dial-m-for-murder,57.67741935483871
dinosaur,41.54838709677419
dirty-dancing,67.0967741935484
district-9,81.03225806451613
divine-secrets-of-the-ya-ya-sisterhood,9.419354838709678
the-diving-bell-and-the-butterfly,45.806451612903224
django-unchained,98.3225806451613
doctor-strange-2016,95.74193548387096
dodgeball-a-true-underdog-story,56.516129032258064
dog-day-afternoon,73.16129032258064
the-apple-dumpling-gang,7.354838709677419
the-apple-dumpling-gang-rides-again,4.645161290322581
hot-lead-cold-feet,2.5806451612903225
gus,4.258064516129032
donnie-darko,93.93548387096774
dont-say-a-word,12.0
double-jeopardy-1999,20.129032258064516
dragon-ball-mystical-adventure,4.774193548387097
dragon-ball-the-path-to-power,5.161290322580645
dragon-ball-sleeping-princess-in-devils-castle,4.903225806451613
dreamgirls,30.58064516129032
driving-miss-daisy,38.45161290322581
dr-strangelove-or-how-i-learned-to-stop-worrying-and-love-the-bomb,87.35483870967742
dumb-and-dumber,65.54838709677419
dumb-and-dumberer-when-harry-met-lloyd,14.838709677419354
edward-scissorhands,84.51612903225806
elf,77.03225806451613
enchanted,61.16129032258064
enough,13.67741935483871
envy,12.387096774193548
erin-brockovich,51.48387096774194
eternal-sunshine-of-the-spotless-mind,97.93548387096774
europa-report,28.64516129032258
everafter,27.741935483870968
everything-you-always-wanted-to-know-about-sex-but-were-afraid-to-ask,25.93548387096774
ex-machina-2014,97.03225806451613
family-guy-presents-blue-harvest,21.41935483870968
family-guy-presents-its-a-trap,14.967741935483872
family-guy-presents-something-something-something-dark-side,15.225806451612902
the-family-man,25.806451612903224
the-family-stone,24.129032258064516
fantastic-mr-fox,90.32258064516128
fantastic-four-2005,64.90322580645162
fantastic-four-rise-of-the-silver-surfer,56.903225806451616
daredevil,51.87096774193548
elektra,30.709677419354836
a-far-off-place,3.870967741935484
fargo,93.41935483870968
fear-and-loathing-in-las-vegas,74.06451612903226
ferngully-the-last-rainforest,24.0
a-few-good-men,54.19354838709678
fight-club,98.83870967741936
final-destination,57.80645161290323
final-destination-2,45.03225806451613
final-destination-3,45.16129032258064
finding-nemo,92.51612903225806
finding-neverland,43.612903225806456
the-first-wives-club,29.677419354838708
a-fistful-of-dollars,64.25806451612902
the-five-year-engagement,33.806451612903224
flcl,19.096774193548388
flipper-1996,8.774193548387096
flowers-in-the-attic,9.548387096774194
fly-away-home,14.32258064516129
footloose,44.774193548387096
for-a-few-dollars-more,58.19354838709677
the-forest-for-the-trees,10.32258064516129
the-forgotten-2004,15.612903225806452
forrest-gump,96.38709677419355
the-fountain,61.29032258064516
freaky-friday-2003,58.4516129032258
freedom-writers,26.193548387096776
free-willy,34.58064516129033
free-willy-2-the-adventure-home,9.806451612903226
free-willy-3-the-rescue,6.064516129032258
free-willy-escape-from-pirates-cove,2.838709677419355
friday-the-13th,65.16129032258064
from-dusk-till-dawn,70.83870967741936
maximum-force,1.1612903225806452
repo-jake,1.4193548387096775
roadracers,5.290322580645161
futurama-benders-big-score,17.93548387096774
futurama-benders-game,12.258064516129032
futurama-into-the-wild-green-yonder,11.096774193548386
futurama-the-beast-with-a-billion-backs,12.903225806451612
gangs-of-new-york-2002,77.80645161290323
garden-state,52.645161290322584
gattaca,65.93548387096774
get-out-2017,100.0
gettysburg,10.967741935483872
ghostbusters,84.64516129032258
ghost-rider,50.70967741935484
ghost-rider-spirit-of-vengeance,37.806451612903224
the-ghost-writer,42.32258064516129
giant,32.25806451612903
gigi,27.09677419354839
girl-interrupted,68.25806451612904
the-girl-who-kicked-the-hornets-nest,25.677419354838708
the-girl-who-played-with-fire,28.903225806451616
the-girl-with-the-dragon-tattoo,46.32258064516129
gladiator-2000,84.90322580645162
the-glass-house,13.032258064516128
glengarry-glen-ross,50.967741935483865
the-godfather,97.80645161290322
the-godfather-part-ii,90.06451612903226
the-godfather-part-iii,65.80645161290323
gone-with-the-wind,69.6774193548387
goodfellas,95.09677419354838
good-night-and-good-luck,39.483870967741936
the-good-shepherd,23.096774193548384
good-will-hunting,90.70967741935483
a-goofy-movie,46.064516129032256
the-goonies,74.58064516129032
the-graduate,81.41935483870968
the-grand-budapest-hotel,99.09677419354838
grandmas-boy-2006,20.64516129032258
the-grapes-of-wrath,45.29032258064516
gravity-2013,93.29032258064515
grease,76.64516129032258
the-great-dictator,62.70967741935484
the-great-gatsby-2013,86.3225806451613
the-great-mouse-detective,38.70967741935484
the-great-ziegfeld,13.548387096774196
guardians-of-the-galaxy,98.58064516129032
guilty-by-suspicion,6.193548387096774
guys-and-dolls,21.806451612903228
happy-gilmore,55.09677419354839
billy-madison,44.903225806451616
harry-potter-and-the-chamber-of-secrets,88.38709677419355
harry-potter-and-the-deathly-hallows-part-1,87.09677419354838
harry-potter-and-the-deathly-hallows-part-2,89.80645161290323
harry-potter-and-the-goblet-of-fire,88.12903225806453
harry-potter-and-the-half-blood-prince,85.67741935483872
harry-potter-and-the-order-of-the-phoenix,86.45161290322581
harry-potter-and-the-philosophers-stone,90.96774193548387
harry-potter-and-the-prisoner-of-azkaban,91.74193548387096
heathers,78.58064516129032
her,99.22580645161291
hes-just-not-that-into-you,43.096774193548384
hidden-figures,82.83870967741936
hi-mom,16.64516129032258
hitchcock,38.064516129032256
the-hitchhikers-guide-to-the-galaxy-2005,55.87096774193549
the-hobbit-an-unexpected-journey,84.38709677419355
the-hobbit-the-battle-of-the-five-armies,80.0
the-hobbit-the-desolation-of-smaug,81.80645161290323
hocus-pocus,60.12903225806452
the-holiday,57.935483870967744
christmas-in-connecticut,13.290322580645162
a-christmas-carol,8.0
boys-town,7.612903225806451
the-singing-nun,2.193548387096774
home-alone,86.96774193548387
the-hot-chick,30.32258064516129
how-to-deal,6.580645161290323
how-to-lose-a-guy-in-10-days,48.645161290322584
the-hustler,42.064516129032256
i-am-legend,77.16129032258064
i-huckabees,34.96774193548387
i-robot,65.29032258064517
ice-age,73.80645161290322
identity,43.483870967741936
the-imaginarium-of-doctor-parnassus,41.80645161290323
im-not-there,40.903225806451616
the-imitation-game,88.90322580645162
im-still-here,40.12903225806452
inception,99.48387096774194
raiders-of-the-lost-ark,91.35483870967742
inglourious-basterds,98.70967741935483
inherent-vice,81.54838709677419
inherit-the-wind,17.806451612903228
in-her-shoes,17.161290322580644
inside-out-2015,97.41935483870968
interiors,23.35483870967742
interstellar,98.96774193548387
the-invention-of-lying,39.35483870967742
the-invisible-man,43.87096774193549
the-iron-giant,80.51612903225806
iron-man-2008,94.83870967741936
iron-man-2,89.03225806451613
iron-man-3,91.61290322580645
the-island-2005,46.58064516129032
the-italian-job-2003,49.54838709677419
its-a-mad-mad-mad-mad-world,32.774193548387096
jack-1996,26.322580645161292
jackie-brown,82.58064516129032
jaws,92.0
jeff-who-lives-at-home,32.387096774193544
the-jerk,40.38709677419355
jumanji,74.83870967741936
juno,85.03225806451613
jurassic-park,95.35483870967741
the-lost-world-jurassic-park,72.38709677419355
jurassic-park-iii,63.2258064516129
jurassic-world,89.16129032258064
kate-leopold,23.612903225806452
keanu,46.96774193548387
kill-bill-vol-1,98.06451612903226
kill-bill-vol-2,90.83870967741936
the-kings-speech,81.16129032258065
a-knights-tale,49.67741935483871
knocked-up,58.70967741935483
labyrinth,61.41935483870967
la-la-land,99.74193548387098
the-land-before-time,45.54838709677419
lars-and-the-real-girl,62.064516129032256
the-last-of-the-mohicans-1992,49.806451612903224
the-last-samurai,56.774193548387096
the-last-waltz,29.548387096774192
the-animal,19.870967741935484
the-benchwarmers,24.516129032258064
deuce-bigalow-european-gigolo,14.06451612903226
the-house-bunny,37.54838709677419
joe-dirt,21.161290322580644
the-master-of-disguise,18.70967741935484
a-league-of-their-own,44.516129032258064
led-zeppelin,0.903225806451613
legally-blonde,69.29032258064515
the-legend-of-zorro,27.87096774193548
les-miserables-2012,79.35483870967742
liar-liar,57.54838709677419
bruce-almighty,68.38709677419355
the-life-and-death-of-peter-sellers,7.870967741935483
the-life-aquatic-with-steve-zissou,79.2258064516129
life-is-beautiful,73.67741935483872
life-of-pi,83.87096774193549
life-or-something-like-it,9.032258064516128
lincoln,72.90322580645162
the-little-mermaid,75.48387096774194
little-miss-sunshine,88.51612903225806
little-nicky,35.612903225806456
a-little-princess-1995,34.064516129032256
the-secret-garden-1993,31.096774193548388
the-little-shop-of-horrors,21.29032258064516
the-wild-ride,2.064516129032258
logan-2017,97.29032258064517
looper,83.61290322580646
the-lorax,8.129032258064516
the-lord-of-the-rings-the-fellowship-of-the-ring,96.51612903225806
the-lord-of-the-rings-the-return-of-the-king,94.45161290322581
the-lord-of-the-rings-the-two-towers,93.03225806451613
lost-in-translation,92.90322580645162
love-basketball,15.483870967741936
love-and-death,33.29032258064516
made-of-honor,22.70967741935484
maid-in-manhattan,27.225806451612904
the-majestic,18.580645161290324
the-maltese-falcon-1941,59.225806451612904
manhattan,66.19354838709678
the-man-with-two-brains,17.548387096774192
the-many-adventures-of-winnie-the-pooh,36.12903225806451
marie-antoinette-2006,68.0
the-martian,96.0
mary-poppins,68.64516129032258
the-mask-of-zorro,44.25806451612903
match-point,51.354838709677416
the-matrix,96.64516129032258
mean-girls,84.0
meet-the-parents,58.96774193548387
history-of-the-world-part-i,24.774193548387096
young-frankenstein,64.12903225806451
blazing-saddles,60.51612903225806
robin-hood-men-in-tights,42.58064516129032
to-be-or-not-to-be-1983,9.67741935483871
silent-movie,14.580645161290324
the-twelve-chairs,9.290322580645162
high-anxiety,19.225806451612904
men-in-black,80.12903225806451
men-in-black-ii,63.61290322580645
men-of-honor,20.774193548387096
midnight-in-paris,83.48387096774194
mighty-joe-young-1998,16.387096774193548
a-mighty-wind,20.516129032258064
milk-2008,56.00000000000001
million-dollar-baby,72.25806451612902
minority-report,77.29032258064517
miracle-on-34th-street,32.12903225806451
misery,71.22580645161291
miss-congeniality,53.5483870967742
miss-potter,11.612903225806452
moana-2016,90.58064516129032
modern-times,68.51612903225806
mona-lisa-smile,35.483870967741936
and-now-for-something-completely-different,17.419354838709676
monty-python-and-the-holy-grail,83.09677419354838
life-of-brian,74.96774193548387
the-meaning-of-life-1983,49.16129032258065
monty-pythons-flying-circus-live-at-aspen,2.7096774193548385
monty-python-live-at-the-hollywood-bowl,7.225806451612904
monty-python-parrot-sketch-not-included,1.6774193548387095
not-the-messiah-hes-a-very-naughty-boy,1.2903225806451613
moonrise-kingdom,93.80645161290323
the-mothman-prophecies,24.258064516129032
moulin-rouge-2001,75.74193548387098
mr-hollands-opus,16.258064516129032
mr-nobody,60.7741935483871
mrs-doubtfire,65.41935483870968
mrs-miniver,22.451612903225808
mulholland-drive,92.12903225806451
the-mummy-1999,70.70967741935485
munich,53.80645161290323
the-muppet-christmas-carol,48.90322580645161
muppets-from-space,17.032258064516128
murder-by-death,24.387096774193548
music-of-the-heart,8.645161290322582
mutiny-on-the-bounty,22.193548387096772
my-best-friends-wedding,42.193548387096776
my-big-fat-greek-wedding,40.774193548387096
my-fair-lady,47.74193548387097
my-girl,41.29032258064516
my-girl-2,11.483870967741936
mystic-river,66.70967741935485
napoleon-dynamite,70.58064516129032
never-been-kissed,37.16129032258065
the-neverending-story,52.38709677419355
night-of-the-living-dead,73.03225806451613
no-country-for-old-men,95.48387096774194
north-by-northwest,76.0
nosferatu,70.06451612903226
the-phantom-of-the-opera,31.35483870967742
the-notebook,73.29032258064517
notting-hill,62.83870967741936
because-i-said-so,10.838709677419354
definitely-maybe,39.09677419354839
love-actually,77.6774193548387
o-brother-where-art-thou,78.19354838709678
oceans-eleven,15.741935483870966
october-sky,39.74193548387097
office-space,64.51612903225806
old-school,40.64516129032258
one-flew-over-the-cuckoos-nest,87.48387096774194
on-the-road,28.774193548387096
on-the-waterfront,62.45161290322581
open-water,20.0
original-sin,10.70967741935484
the-other-boleyn-girl,30.06451612903226
the-others,66.58064516129032
the-outlaw-josey-wales,37.03225806451613
overboard,23.870967741935484
pans-labyrinth,92.38709677419354
paprika-2006,69.54838709677419
paradise-now,16.129032258064516
parenthood,26.064516129032256
housesitter,10.064516129032258
the-parent-trap-1998,62.193548387096776
the-party,21.677419354838708
pat-garrett-billy-the-kid,27.612903225806452
a-charlie-brown-christmas,40.0
a-charlie-brown-thanksgiving,15.354838709677418
its-the-great-pumpkin-charlie-brown,26.70967741935484
pearl-harbor,49.41935483870968
the-perfect-storm,30.967741935483872
carlton-browne-of-the-fo,1.032258064516129
heavens-above,1.5483870967741935
im-all-right-jack,5.548387096774193
the-smallest-show-on-earth,3.483870967741935
two-way-stretch,2.3225806451612905
the-phantom-of-the-opera-2004,42.70967741935484
pineapple-express,67.48387096774194
the-pink-panther-1963,26.451612903225808
pirates-of-the-caribbean-at-worlds-end,75.09677419354838
pirates-of-the-caribbean-dead-mans-chest,78.70967741935485
pirates-of-the-caribbean-on-stranger-tides,67.87096774193549
pirates-of-the-caribbean-the-curse-of-the-black-pearl,85.29032258064517
planes-trains-and-automobiles,56.387096774193544
planet-of-the-apes,57.41935483870968
pleasantville,49.03225806451613
the-postman-always-rings-twice,21.935483870967744
practical-magic,38.58064516129032
predestination,57.29032258064516
the-prestige,91.2258064516129
pretty-woman,66.83870967741935
pride-prejudice,74.45161290322581
the-pride-of-palomar,0.6451612903225806
the-princess-bride,83.22580645161291
the-princess-diaries,64.77419354838709
the-princess-diaries-2-royal-engagement,47.612903225806456
the-producers,43.74193548387097
proof-2005,14.709677419354838
psycho,94.3225806451613
pulp-fiction,99.87096774193547
the-pursuit-of-happyness,67.74193548387096
rain-man,71.87096774193549
rango,70.3225806451613
ray-2004,37.41935483870968
rear-window,87.22580645161291
remember-the-titans,46.70967741935484
rendition,11.870967741935484
rent,37.67741935483871
requiem-for-a-dream,89.6774193548387
pi,59.483870967741936
reservoir-dogs,95.22580645161291
the-return-of-the-pink-panther,12.774193548387098
revolutionary-road,54.45161290322581
the-right-stuff,38.32258064516129
robin-and-the-7-hoods,5.806451612903226
rocketman,8.516129032258064
rocky,80.38709677419355
role-models,43.225806451612904
romeo-juliet-1996,71.35483870967741
the-royal-tenenbaums,86.19354838709677
ruby-sparks,48.25806451612903
rudolph-the-red-nosed-reindeer,31.61290322580645
runaway-bride,28.516129032258064
runaway-jury,18.838709677419356
rushmore,79.74193548387096
the-savages,25.161290322580644
save-the-last-dance,19.483870967741936
saw,73.54838709677419
saw-ii,52.516129032258064
saw-iii,47.225806451612904
scarface-1983,84.25806451612902
scary-movie-2000,60.258064516129025
scary-movie-2,45.935483870967744
schoolhouse-rock-special-30th-anniversary-edition,0.25806451612903225
schoolhouse-rock-earth-2009-1,0.12903225806451613
school-of-rock,80.7741935483871
seabiscuit,22.967741935483872
the-secret-life-of-walter-mitty-2013,74.70967741935483
seeking-a-friend-for-the-end-of-the-world,50.193548387096776
selena,19.612903225806452
semi-pro,28.12903225806452
serendipity,31.483870967741932
serial-mom,30.838709677419356
nurse-betty,11.225806451612904
very-bad-things,15.096774193548388
your-friends-neighbors,6.838709677419355
a-serious-man,73.93548387096774
se7en,96.7741935483871
shakespeare-in-love,51.09677419354839
shallow-hal,38.83870967741935
shanghai-noon,35.35483870967742
shaun-of-the-dead,91.09677419354838
the-shawshank-redemption,95.61290322580646
a-shot-in-the-dark,20.387096774193548
shrek,86.58064516129032
shutter-island,93.6774193548387
sicko,22.064516129032256
sideways,55.225806451612904
signs,69.80645161290323
the-silence-of-the-lambs,97.54838709677419
silver-linings-playbook,88.64516129032258
sister-act,42.96774193548387
sister-act-2-back-in-the-habit,25.032258064516128
sixteen-candles,59.74193548387097
the-sixth-sense,85.41935483870968
skyfall,88.25806451612902
sleeper,31.870967741935484
sleepless-in-seattle,51.2258064516129
slumdog-millionaire,80.64516129032258
some-like-it-hot,72.0
the-sound-of-music,72.12903225806451
south-park-bigger-longer-uncut,56.12903225806451
soylent-green,35.87096774193548
spaceballs,59.61290322580645
space-jam,68.90322580645162
spanglish,26.838709677419352
spartacus,55.612903225806456
spider-man,87.74193548387098
spider-man-2,87.87096774193547
spies-like-us,16.516129032258064
spotlight,89.29032258064517
the-squid-and-the-whale,59.096774193548384
stardust-memories,28.387096774193548
stargate,36.25806451612903
a-star-is-born-2018,94.70967741935485
starsky-hutch,36.645161290322584
star-trek-ii-the-wrath-of-khan,48.0
star-wars-the-force-awakens,98.45161290322581
step-brothers,67.61290322580645
the-stepford-wives-2004,29.29032258064516
stepmom,22.322580645161292
stevie-ray-vaughan-and-double-trouble-live-at-the-el-mocambo,0.5161290322580645
the-sting,54.70967741935484
stormy-monday,6.451612903225806
strange-brew,13.806451612903226
the-stranger,36.774193548387096
stranger-than-fiction-2006,56.25806451612904
stripes,33.67741935483871
castle-in-the-sky,70.19354838709677
grave-of-the-fireflies,79.48387096774194
whisper-of-the-heart,51.74193548387097
princess-mononoke,86.70967741935483
my-neighbor-totoro,89.93548387096774
nausicaa-of-the-valley-of-the-wind,67.2258064516129
kikis-delivery-service,78.45161290322581
porco-rosso,63.09677419354839
the-cat-returns,44.387096774193544
howls-moving-castle,82.96774193548387
tales-from-earthsea,32.903225806451616
spirited-away,97.16129032258064
ponyo,70.96774193548387
my-neighbors-the-yamadas,26.580645161290324
pom-poko,36.0
the-secret-world-of-arrietty,53.16129032258065
sunshine-2007,60.38709677419355
super-2010,47.483870967741936
superbad,84.7741935483871
super-troopers,33.5483870967742
sweeney-todd-the-demon-barber-of-fleet-street-2007,72.7741935483871
sweet-home-alabama,32.645161290322584
the-sweetest-thing,21.032258064516128
synecdoche-new-york,78.96774193548387
syriana,29.806451612903224
take-this-waltz,29.935483870967744
talladega-nights-the-ballad-of-ricky-bobby,50.83870967741936
tarzan,69.93548387096774
teen-witch,13.161290322580646
tenacious-d-in-the-pick-of-destiny,39.225806451612904
the-terminal,67.35483870967742
thank-you-for-smoking,48.38709677419355
thelma-louise,71.48387096774194
the-theory-of-everything-2014,82.19354838709677
there-will-be-blood,93.16129032258064
theres-something-about-mary,54.96774193548387
thirteen,39.61290322580645
this-is-america-charlie-brown,1.806451612903226
this-is-the-end,79.61290322580645
tommy-boy,33.16129032258065
titanic-1997,92.25806451612904
touch-of-evil,58.58064516129032
trading-places,46.83870967741935
the-treasure-of-the-sierra-madre,52.25806451612903
the-trial,34.70967741935484
the-trip-2010,28.258064516129032
the-trip-to-italy,21.548387096774192
tropic-thunder,75.87096774193547
troy,58.83870967741935
true-stories,35.096774193548384
the-truman-show,94.58064516129032
uncle-buck,36.516129032258064
the-great-outdoors,18.451612903225804
unfaithful,20.258064516129032
unforgiven,71.09677419354838
the-untouchables,63.87096774193548
the-usual-suspects,82.3225806451613
v-for-vendetta,85.16129032258064
national-lampoons-vacation,40.516129032258064
national-lampoons-christmas-vacation,58.322580645161295
vegas-vacation,17.290322580645164
national-lampoons-european-vacation,23.741935483870968
vacation-2015,38.193548387096776
valentines-day,40.25806451612903
vertigo,89.41935483870968
vicky-cristina-barcelona,52.903225806451616
the-village,60.90322580645161
waking-life,48.516129032258064
walk-hard-the-dewey-cox-story,44.12903225806451
a-walk-to-remember,42.83870967741936
pink-floyd-the-wall,45.41935483870968
the-milky-way-1940,2.4516129032258065
the-yankee-doodle-mouse,3.741935483870968
mouse-trouble,4.516129032258064
quiet-please,3.612903225806452
the-cat-concerto,7.483870967741936
tweety-pie,3.354838709677419
the-little-orphan,3.225806451612903
for-scent-imental-reasons,5.032258064516129
so-much-for-so-little,1.935483870967742
the-two-mouseketeers,4.129032258064516
johann-mouse,2.967741935483871
speedy-gonzales,4.387096774193548
birds-anonymous,3.096774193548387
knighty-knight-bugs,4.0
the-dot-and-the-line-a-romance-in-lower-mathematics,5.67741935483871
watchmen,83.35483870967741
water-for-elephants,31.74193548387097
waterworld,41.16129032258065
children-of-men,89.54838709677419
doomsday,19.35483870967742
skyline,18.96774193548387
the-way-way-back,55.35483870967742
wedding-crashers,54.32258064516129
the-wedding-planner,25.548387096774196
we-need-to-talk-about-kevin,79.09677419354838
were-back-a-dinosaurs-story,14.193548387096774
wet-hot-american-summer,52.12903225806451
what-about-bob,32.0
whats-new-pussycat,8.258064516129032
whatever-works,29.419354838709676
where-the-heart-is-2000,12.645161290322582
while-you-were-sleeping,34.45161290322581
white-chicks,50.45161290322581
white-oleander,11.741935483870968
whos-that-knocking-at-my-door,23.225806451612904
wicker-park,11.35483870967742
the-wild-bunch,50.58064516129033
wild-hearts-cant-be-broken,5.419354838709677
willy-wonka-the-chocolate-factory,71.61290322580646
the-wizard-of-oz-1939,78.83870967741935
the-wrestler,66.96774193548387
youve-got-mail,53.677419354838705
zodiac,94.06451612903226
zoolander,68.7741935483871
